Duration,tower_status_dire,tower_status_radiant,barracks_status_dire,barracks_status_radiant,radiant_win,first_blood_time,heroes
96,65,43,16,42,45,7,80,9,106,0,2235,0,1983,0,63,122,
56,33,39,23,101,25,28,61,13,76,1,2143,1972,0,63,0,167,
3,98,44,74,86,69,20,62,59,95,0,2212,0,1974,0,63,117,
16,9,101,48,14,58,29,93,86,6,1,1925,2047,260,63,51,91,
67,36,25,21,80,86,78,41,54,98,1,1782,2047,0,63,3,262,
18,72,75,82,97,4,110,7,31,47,0,2189,0,1974,0,63,154,
50,22,53,8,62,29,68,67,2,39,1,1676,2046,0,63,0,200,
28,69,104,84,75,86,36,57,47,99,0,1820,0,1975,0,63,40,
10,85,87,93,18,74,51,30,94,100,1,1591,2047,4,63,3,73,
14,3,39,67,20,87,69,8,16,74,0,1674,0,2039,0,63,28,
32,91,74,81,4,88,62,1,101,0,0,409,2047,2047,63,63,163,
74,63,20,97,5,88,30,72,0,84,0,0,2047,2047,63,63,0,
35,44,26,98,58,5,74,84,23,103,0,1873,4,1983,3,63,144,
101,73,74,9,67,75,19,91,78,14,0,2032,384,1983,48,63,26,
88,64,98,101,93,96,49,90,67,2,0,773,2039,2047,63,63,203,
11,83,103,42,75,47,26,107,33,55,1,1785,1972,0,63,0,68,
1,74,16,97,5,53,104,30,98,41,1,1940,1974,262,63,51,154,
88,94,98,25,33,4,6,16,72,91,1,2663,1974,260,63,51,6,
14,98,84,22,8,99,38,11,9,86,1,1849,2047,4,63,3,54,
0,0,0,0,0,0,0,0,0,0,1,0,2047,2047,63,63,0,
64,100,97,9,6,54,21,78,8,86,1,1505,2046,0,63,3,22,
91,17,94,55,14,21,41,88,61,74,0,1728,4,2047,3,63,9,
42,21,8,79,34,9,41,82,14,20,0,1274,384,2046,48,63,141,
47,1,20,36,74,42,93,35,14,25,1,2311,1830,0,63,0,124,
44,102,98,14,101,9,62,74,16,41,1,291,2047,2047,63,63,144,
93,9,59,101,36,107,39,75,28,68,1,2508,1975,0,63,0,1,
53,7,58,11,44,98,9,70,13,33,0,1756,0,2047,0,63,46,
27,43,46,19,25,56,98,69,84,48,1,1627,1983,0,63,0,3,
92,47,35,84,29,11,101,51,12,70,1,2122,1980,0,63,0,261,
39,75,7,89,16,109,60,106,25,26,1,1840,1974,0,63,0,221,
74,51,94,93,36,47,29,75,30,35,1,562,2047,2039,63,63,345,
82,42,2,104,86,74,67,9,71,47,0,0,2047,2047,63,63,0,
70,27,32,10,53,47,52,74,8,101,1,1739,1983,0,63,0,135,
86,109,44,32,50,11,33,61,28,30,0,2313,0,1958,0,63,10,
21,104,83,35,36,9,8,101,12,33,0,873,1990,2047,63,63,249,
74,55,14,10,103,29,17,75,42,84,1,1903,1980,6,63,3,241,
15,35,42,106,101,64,9,74,78,44,0,1688,0,2038,0,63,7,
99,13,3,81,9,57,84,56,54,67,1,1196,2047,388,63,51,307,
95,26,39,43,7,93,41,74,16,9,1,384,2047,2047,63,63,3,
84,11,25,63,35,51,20,9,109,0,1,320,2047,2047,63,63,89,
17,7,44,16,21,53,94,62,74,86,1,1960,1982,288,63,60,81,
78,106,50,42,74,55,102,26,23,83,1,903,2047,1975,63,63,95,
43,41,16,31,98,70,22,20,51,42,0,1947,4,2047,3,63,41,
35,104,21,16,53,61,68,37,72,44,0,1895,4,1974,3,63,305,
74,20,94,6,101,53,59,14,57,10,1,1944,1956,0,63,0,216,
41,105,61,86,93,39,67,53,30,101,1,1544,2047,4,63,3,62,
44,17,9,14,85,98,99,25,93,5,0,2280,0,1974,0,63,82,
93,27,106,21,7,96,17,44,46,69,1,1747,1983,0,63,0,80,
64,53,6,69,78,92,88,17,93,16,1,1997,1974,6,63,3,70,
58,104,9,85,44,74,78,94,10,36,0,457,2047,2047,63,63,48,
65,41,76,107,45,30,66,13,60,69,1,46,2047,2047,63,63,0,
75,43,19,8,88,9,93,106,62,36,0,2627,0,2046,0,63,6,
84,44,75,74,9,62,21,30,42,51,1,1180,1982,262,63,51,107,
97,9,41,86,43,17,93,98,50,87,0,1866,6,1974,3,63,198,
2,41,76,28,62,67,93,74,29,101,1,2544,1974,0,63,0,264,
75,67,47,68,93,96,36,74,11,7,1,2056,1983,0,63,0,220,
69,30,75,71,104,33,1,74,49,101,0,2757,0,1824,0,61,322,
20,21,17,18,47,84,46,14,53,109,1,2026,1854,262,63,51,112,
5,96,44,105,12,35,93,31,47,20,1,1564,2047,6,63,3,47,
81,85,43,86,50,7,2,44,25,62,0,2205,256,1974,48,63,194,
74,54,26,101,21,107,65,94,30,23,0,1577,262,2047,51,63,22,
33,11,20,8,28,82,30,41,71,86,0,2207,0,1958,0,63,81,
69,67,11,75,2,39,41,64,36,71,0,1869,0,2038,0,63,122,
18,74,87,41,36,9,29,106,69,44,1,1772,2047,4,63,3,153,
110,80,107,74,49,62,4,67,99,40,0,1911,0,2047,0,63,84,
7,67,101,51,74,99,36,16,63,39,1,1618,2047,0,63,0,142,
26,47,89,31,21,45,74,46,10,9,1,718,2047,1972,63,63,101,
44,9,34,101,2,22,88,4,8,64,1,2147,2046,4,63,3,217,
14,96,41,75,3,19,44,33,30,55,1,1853,1982,4,63,3,39,
57,88,43,109,7,38,23,9,73,34,1,2018,1982,0,63,0,216,
69,17,44,2,63,10,8,16,75,42,1,1397,2047,0,63,0,164,
63,64,44,84,78,104,59,101,53,3,1,1200,1983,388,63,51,46,41,43,75,47,78,104,101,84,29,67,94,99,3,64,59,63,69,9,53,44,
64,82,95,20,98,54,35,109,26,53,1,2132,1830,0,63,0,262,
104,22,50,4,1,0,44,47,2,9,0,325,2047,2047,63,63,175,
13,44,7,53,73,9,36,6,42,43,0,1756,6,1974,3,63,51,
42,75,31,104,39,76,3,93,44,14,1,1856,2047,260,63,51,278,
104,39,9,67,107,7,44,33,17,29,0,1601,0,2047,48,63,150,
21,101,43,42,104,106,7,13,63,87,1,2363,1972,384,63,48,99,
46,109,16,17,31,74,47,70,53,23,1,1735,1844,6,63,3,225,
17,31,41,30,70,86,74,53,42,98,0,1440,4,2047,3,63,180,
86,81,15,74,101,77,27,35,47,107,0,1994,0,2038,0,63,209,
0,11,0,88,42,49,0,0,0,0,1,0,2047,2047,63,63,0,
64,96,12,59,33,10,87,48,84,85,1,1545,2046,32,63,12,130,
53,9,22,67,26,51,101,109,34,42,0,2131,0,2046,0,63,126,
68,93,98,74,86,56,16,17,50,102,0,2432,4,2038,3,63,134,
30,96,42,84,104,31,47,5,23,21,1,2311,1844,6,63,3,43,
35,3,106,51,5,93,74,37,30,15,1,516,2047,2047,63,63,189,
30,23,41,34,67,107,93,57,36,70,0,2173,0,1983,0,63,367,
29,74,107,21,67,96,101,32,106,35,1,1701,2046,4,63,3,106,
13,2,41,46,101,93,68,74,20,14,0,2417,0,1972,0,63,60,
0,0,0,0,0,0,0,0,0,0,1,0,2047,2047,63,63,0,
11,70,47,40,37,101,23,54,97,35,1,1695,1982,4,63,3,93,
96,31,7,93,106,74,61,70,18,27,0,1408,6,2046,3,63,5,
45,77,84,52,53,65,20,42,44,101,0,1644,260,1844,51,63,88,41,43,47,69,101,84,52,20,29,48,96,6,53,65,77,44,15,46,45,42,
16,91,35,12,36,58,101,73,41,94,1,1440,2047,260,63,51,21,
53,87,14,77,33,7,70,8,36,35,1,1281,1983,256,63,48,255,
109,36,98,45,16,64,12,44,27,13,1,2453,1974,256,63,48,80,
40,90,36,62,4,75,102,33,78,67,1,1879,1983,0,63,0,162,
46,67,107,100,9,42,86,27,106,63,1,1711,1982,256,63,48,136,
16,74,94,106,20,46,10,90,88,64,1,421,2047,2047,63,63,166,
64,10,43,69,63,6,26,2,45,32,0,2319,0,1974,0,63,91,
7,42,15,84,10,22,68,44,8,53,0,1790,4,2046,3,63,1,
14,57,101,109,17,90,78,82,93,53,1,1559,1982,0,63,0,0,
35,75,62,13,0,36,93,9,29,74,0,319,2047,2047,63,63,21,
80,63,106,1,104,109,53,74,27,93,0,1663,0,2046,0,63,42,
84,21,0,74,48,3,2,44,9,47,1,255,2047,2047,63,63,155,
36,110,8,7,106,67,101,65,51,4,1,1415,2047,0,63,0,171,
93,81,7,36,30,66,33,11,104,42,1,1730,1982,0,63,0,100,
75,29,27,38,68,16,109,44,9,21,1,1973,1844,0,63,0,4,
14,51,104,93,47,20,42,46,87,63,0,2444,0,1974,0,63,0,
53,54,9,14,10,75,35,89,1,64,1,2283,1974,4,63,3,90,
8,87,42,41,74,46,64,73,47,70,0,1378,6,1982,3,63,89,
93,63,57,2,14,85,101,42,44,106,1,1938,1983,384,63,48,249,
0,105,0,0,0,0,5,0,0,0,1,0,2047,2047,63,63,0,
35,41,101,17,7,9,45,77,84,44,1,2006,1974,4,63,3,193,
67,35,74,101,96,9,97,34,13,54,1,2139,2039,0,63,0,167,
39,107,104,41,7,82,3,85,11,54,1,2181,1958,384,63,48,66,
7,11,107,8,65,82,74,6,110,29,1,2105,1974,0,63,0,110,
46,7,70,88,48,75,11,30,25,41,1,2482,1974,0,63,0,407,
81,22,44,47,50,2,16,94,46,31,1,1838,1975,0,63,0,73,
11,92,33,107,6,42,15,53,1,14,1,1535,1974,0,63,0,139,
84,77,86,74,17,70,30,1,36,11,0,2048,390,2047,51,63,18,
7,11,39,87,44,9,47,62,2,93,1,1715,2038,4,63,3,0,
68,40,2,37,67,30,107,36,14,109,1,1764,1974,0,63,0,6,
87,10,22,45,63,29,3,76,30,97,1,1738,2046,4,63,3,173,75,43,57,41,29,87,63,30,68,15,69,33,22,76,45,3,44,83,10,97,
109,96,20,106,69,110,13,50,35,16,0,1643,390,1982,51,63,310,
83,106,12,8,101,23,71,47,7,56,0,1734,0,1983,0,63,144,
67,9,92,79,47,43,46,16,32,68,1,1704,2046,262,63,51,349,
7,74,23,75,10,28,17,90,19,78,1,1679,2046,6,63,3,234,
98,41,84,101,46,64,109,97,69,80,1,2010,1846,390,63,51,459,
26,1,8,88,91,30,56,42,9,4,0,2567,0,2038,0,63,38,
35,11,84,95,53,99,18,2,91,44,1,1870,2047,0,63,0,95,
35,101,29,106,26,88,67,86,23,74,1,1771,2046,4,63,3,3,
88,9,11,33,44,7,94,97,86,93,1,2114,1974,4,63,3,200,
48,61,30,67,46,49,74,53,57,12,0,1804,0,1980,0,63,201,
9,23,93,7,75,41,17,21,16,95,1,1751,2046,0,63,3,106,
82,26,41,68,44,9,39,67,45,5,1,1422,2038,262,63,51,247,
50,109,74,107,20,35,69,84,103,106,1,2077,1982,0,63,0,45,
106,85,96,93,75,69,57,43,14,6,1,1624,1983,256,63,48,226,
34,20,6,62,7,74,84,86,67,78,1,1960,2047,0,63,0,16,
74,70,26,104,8,67,36,6,106,101,1,2278,2038,4,63,3,17,
97,45,109,93,16,46,8,20,95,36,0,1234,0,2038,0,63,0,
2,36,93,74,69,106,67,7,62,22,1,1991,2047,0,63,0,160,
47,27,9,95,2,98,99,46,16,41,1,1405,2047,4,63,3,0,
67,35,105,0,85,77,61,93,40,39,0,367,1983,2047,63,63,246,
6,20,30,82,11,57,109,64,53,46,1,1397,1956,32,63,12,229,
10,84,2,64,74,80,104,27,41,87,1,1528,2047,4,63,3,205,
67,86,29,106,100,8,36,74,93,69,0,1479,384,2047,48,63,153,
57,71,13,2,21,25,44,64,3,9,1,1633,2046,0,63,0,46,
29,84,35,104,9,98,88,109,75,74,1,1546,1982,4,63,3,311,
74,7,29,69,8,75,41,107,78,106,1,1823,2046,0,63,0,32,
29,94,83,84,49,11,9,41,98,93,1,1909,1974,384,63,48,257,
9,93,86,83,11,97,16,20,99,41,1,1662,2046,4,63,3,198,
74,33,44,90,109,54,87,16,96,14,1,1633,2044,0,63,0,324,
20,25,9,89,43,98,38,100,79,59,0,2370,4,1956,3,63,41,
10,14,85,68,20,74,93,26,69,11,1,1357,1982,6,63,51,0,
12,47,75,34,45,53,30,29,1,106,0,2473,0,1972,0,63,90,
12,21,106,5,57,14,48,7,25,62,0,1937,390,1974,51,63,104,
7,84,93,75,94,20,6,74,101,96,1,1969,2038,0,63,0,161,
85,39,45,8,64,0,100,71,46,89,0,352,2047,1983,63,63,30,
85,98,42,11,40,31,51,17,78,69,0,820,2047,1982,63,63,189,
44,74,102,98,75,97,42,87,46,57,1,1658,2046,256,63,48,2,
11,47,7,8,2,13,74,93,69,43,1,1726,2047,0,63,0,390,
94,105,39,31,54,91,19,88,20,44,1,1671,2047,6,63,3,120,
14,109,86,29,54,16,67,74,36,30,0,1863,0,1959,0,63,182,
74,8,30,107,42,76,7,75,32,54,1,1755,2046,6,63,3,0,
48,35,69,75,94,16,98,21,105,51,1,1592,2047,260,63,51,22,
22,70,59,14,29,11,86,84,26,54,1,2128,1974,4,63,3,58,
63,101,69,106,26,9,44,36,99,21,1,1496,2047,256,63,48,0,
41,75,60,22,45,5,80,106,104,13,1,1467,2038,388,63,51,251,
91,35,22,41,37,45,67,9,11,73,1,1608,1975,6,63,3,239,
104,2,9,35,109,78,72,65,75,44,1,1786,2039,4,63,3,32,
106,93,2,84,72,63,23,64,39,109,1,2247,1982,0,63,0,12,
5,19,21,64,77,96,20,46,32,84,0,1736,384,1830,48,63,67,
25,11,2,41,75,101,46,6,20,56,0,1066,4,2046,3,63,117,
91,43,53,27,82,46,74,78,16,83,0,1061,0,2047,0,63,190,
104,106,62,101,80,84,61,40,41,33,0,1904,0,2038,0,63,179,
74,44,96,25,58,80,86,59,88,105,0,2044,0,1982,0,63,114,
47,30,106,41,103,69,2,42,76,74,1,1241,2047,6,63,3,114,
20,81,9,45,13,99,14,26,2,93,1,1837,1983,0,63,0,48,
0,0,0,0,0,0,0,0,0,0,0,0,2047,2047,63,63,0,
48,93,87,7,45,23,107,77,14,21,1,1675,1982,4,63,3,85,
62,80,44,27,59,94,65,101,93,16,1,2341,1982,0,63,3,8,
101,42,9,96,46,1,98,74,64,7,1,1867,1982,0,63,0,65,
36,87,104,9,11,21,74,86,93,84,1,2367,1974,256,63,48,41,
86,89,9,17,1,68,33,18,13,46,0,1945,0,1982,0,63,119,
47,63,107,88,20,41,27,14,9,40,0,2414,260,1844,51,63,5,
106,67,57,9,14,74,75,41,63,21,1,2758,1982,0,63,0,0,
8,14,26,74,88,63,9,21,29,67,1,2196,1982,6,63,3,0,
35,78,101,99,26,7,23,47,94,102,0,2170,0,2047,0,63,10,
104,74,73,33,5,53,42,78,50,101,0,1645,256,2038,48,63,0,49,69,41,94,78,74,104,101,43,87,89,54,5,42,33,53,75,44,73,50,
7,96,74,12,70,106,101,9,34,13,1,1975,1982,390,63,51,40,
75,71,74,93,63,9,29,47,10,96,1,968,2047,388,63,51,133,
69,65,104,93,44,74,64,98,63,19,0,1734,0,1975,0,63,106,
0,0,0,0,0,0,0,0,105,0,1,0,2047,2047,63,63,0,
54,80,102,75,15,57,82,29,11,41,0,1467,6,1983,3,63,112,
6,93,60,69,12,0,9,74,2,35,1,267,2047,2047,63,63,129,
35,104,71,65,21,8,7,32,93,87,0,2039,0,1983,0,63,212,
31,30,97,41,21,75,53,9,42,88,1,1948,1854,384,63,48,465,
101,7,9,17,44,37,84,0,11,67,1,513,2047,2047,63,63,0,
46,51,29,44,92,7,50,13,99,6,0,2265,0,2038,0,63,47,
97,101,104,44,84,13,29,95,3,64,0,1678,0,1983,0,63,253,
46,56,102,8,63,43,42,97,9,93,0,1466,6,2038,3,63,107,
82,107,67,7,23,93,36,31,9,84,0,1817,0,2047,0,63,1,
104,96,11,23,36,7,74,93,101,67,1,1999,1982,0,63,0,203,
26,9,0,1,76,69,74,93,7,14,0,258,2047,2047,63,63,142,
9,43,42,75,35,36,41,18,93,101,1,2098,1844,390,63,51,39,
39,54,21,75,86,99,84,50,41,97,0,2070,0,1974,0,63,12,
7,110,88,93,46,29,57,109,74,25,0,960,416,1983,60,63,93,
22,75,29,41,97,14,21,12,90,80,0,2312,6,2036,3,63,111,
17,87,16,15,56,109,77,36,30,26,1,2223,1974,4,63,3,50,
74,101,44,66,59,51,23,2,18,30,0,2279,256,2039,48,63,1,
84,69,27,88,67,86,13,93,77,7,0,2210,0,2047,0,63,320,
0,0,0,0,0,0,0,0,0,0,0,0,2047,2047,63,63,0,
22,32,88,74,67,106,9,109,75,99,0,1942,0,2047,0,63,161,
41,47,30,57,2,85,32,107,17,97,1,1785,2038,0,63,0,153,
63,46,35,84,2,99,97,14,79,18,1,1549,1847,0,63,0,65,
34,9,82,5,98,44,88,84,23,106,0,2532,4,1974,3,63,54,
23,110,106,84,8,99,101,74,75,41,1,1682,2046,0,63,0,90,
34,16,80,41,101,86,17,22,9,67,1,2706,1982,0,63,0,126,
101,19,91,93,51,20,44,2,46,84,1,1654,1982,6,63,3,40,
74,22,93,102,62,4,2,98,83,82,1,1837,2047,0,63,0,154,
6,49,7,68,75,5,74,8,81,69,1,1359,2047,4,63,3,79,
29,67,64,46,57,84,94,2,100,74,1,1375,2046,6,63,3,5,
65,106,60,15,6,79,67,98,33,47,1,1799,2038,4,63,3,75,
93,88,83,37,6,64,32,9,75,99,0,1939,0,2039,0,63,45,
29,53,71,43,48,35,20,96,42,44,0,1942,390,1830,51,63,15,
9,43,29,109,88,93,74,71,68,7,0,2010,384,1972,48,63,180,
0,82,0,0,0,0,0,0,0,0,0,0,2047,2047,63,63,0,
13,99,87,44,81,97,33,93,15,31,0,1383,54,2046,15,63,131,
88,9,43,28,16,49,33,84,107,48,1,1996,1975,0,63,0,0,
47,84,104,98,74,99,75,31,25,63,1,2183,1982,4,63,3,98,
9,63,6,104,101,57,51,71,36,44,0,1733,384,1974,48,63,193,
21,53,0,35,20,84,56,74,63,42,1,1429,2047,512,63,48,26,
104,50,44,63,85,67,88,102,106,29,1,2104,1982,0,63,0,181,
51,53,22,30,54,35,9,94,33,7,0,2223,256,1975,48,63,124,
29,67,43,99,27,36,74,102,109,8,0,1512,0,2036,0,63,9,
18,69,101,106,43,53,74,29,16,41,1,1509,2047,0,63,0,173,
64,61,22,93,90,69,27,46,44,21,1,1104,2047,4,63,3,137,
57,11,15,92,104,84,47,93,99,2,0,1576,260,2046,51,63,111,
75,88,2,109,17,64,67,98,53,39,1,1760,2038,256,63,48,455,
29,84,25,40,93,42,64,74,100,16,1,2015,2046,6,63,3,11,
11,15,2,25,61,31,78,58,106,60,1,1775,1974,0,63,0,71,
104,75,71,93,9,4,107,26,8,44,1,2047,2047,384,63,48,10,
74,94,96,101,9,52,88,106,99,49,1,1587,2039,0,63,0,44,
89,52,61,106,71,103,19,2,4,7,0,1925,0,1844,0,63,35,
0,0,0,0,0,0,0,0,0,0,0,0,2047,2047,63,63,0,
27,40,11,35,78,36,74,25,23,67,1,2098,1982,0,63,0,95,
74,7,46,67,2,28,97,44,36,37,0,604,2047,2047,63,63,115,
36,104,30,47,8,50,34,93,67,96,0,2119,4,1974,3,63,160,
67,96,75,109,74,11,93,65,2,57,1,1797,1975,384,63,48,172,
15,16,46,93,29,98,69,82,31,74,1,1712,2046,38,63,15,98,
93,57,9,11,27,101,23,7,56,78,1,1963,1854,0,63,0,46,
98,2,44,8,86,77,26,4,14,28,1,1945,2038,0,63,0,204,
32,69,7,1,9,15,101,44,97,42,0,2539,0,1796,0,63,90,
16,98,47,67,9,93,29,62,101,106,0,444,2047,2047,63,63,107,
18,20,98,53,106,34,33,79,39,54,0,2016,388,1974,51,63,179,
42,86,106,30,63,84,14,73,40,11,1,1770,2046,262,63,51,24,
91,78,33,44,98,46,47,40,30,82,0,2075,256,2023,48,63,111,109,43,101,15,78,47,40,98,1,67,75,106,30,33,46,44,31,69,82,91,
46,99,9,84,41,1,20,35,6,42,1,983,2046,54,63,15,201,
104,101,16,93,72,80,74,8,68,84,1,1727,2038,4,63,3,86,
29,7,42,30,17,13,104,56,33,32,1,1352,2047,38,63,15,468,
6,30,84,97,2,94,75,23,96,68,1,1932,1974,0,63,0,0,
74,15,36,23,21,14,41,25,47,78,1,1743,2039,32,63,12,187,
99,44,74,9,79,82,36,7,11,69,0,2090,0,1844,0,63,202,
40,1,101,11,62,22,106,83,53,74,0,1947,0,2047,0,63,378,
84,101,6,41,74,21,13,78,14,44,0,2233,4,2039,3,63,6,
20,106,6,18,5,44,16,7,17,21,1,2128,1974,4,63,3,78,
109,74,36,106,102,25,67,14,18,7,1,2271,2047,0,63,0,77,
102,97,35,15,94,23,7,78,44,86,1,1392,2047,6,63,3,139,
5,9,39,67,22,46,8,51,28,21,0,0,2047,2047,63,63,0,
21,63,39,29,10,23,4,87,77,47,0,2063,0,1974,0,63,136,
106,82,40,4,69,43,53,44,7,96,0,1799,0,2044,0,63,246,
0,84,101,1,65,89,98,9,25,90,1,322,2047,2047,63,63,88,
9,106,58,35,36,51,14,62,70,5,0,1736,384,2038,48,63,51,
51,0,82,15,22,97,46,103,104,35,0,254,2047,2047,63,63,0,
86,96,8,46,93,29,69,106,110,67,1,1171,2047,262,63,51,152,
86,74,29,6,84,37,106,53,83,7,0,594,1974,2047,63,63,67,
9,85,77,70,35,51,57,106,63,64,1,1534,2046,0,63,0,127,
93,9,42,82,91,94,72,68,20,44,1,2178,1975,0,63,2,0,
70,2,63,76,86,104,53,15,29,57,1,2113,2046,0,63,0,102,
98,87,48,79,21,97,10,86,4,17,0,1842,0,1983,0,63,125,
8,2,107,14,73,25,44,77,71,55,0,1390,0,2047,0,63,5,
64,56,81,2,46,78,104,41,25,45,1,1113,2047,4,63,3,97,
0,23,0,0,0,0,0,0,0,0,1,0,2047,2047,63,63,0,
53,93,42,14,51,102,9,3,34,72,1,1945,2046,0,63,0,2,
8,29,47,22,16,30,44,81,21,84,1,1429,2047,384,63,48,14,
57,106,97,7,67,69,110,61,93,74,1,1537,1974,1590,63,63,274,
101,14,17,41,18,73,56,9,42,47,0,1597,256,2047,48,63,6,
41,26,22,37,66,35,34,86,42,84,0,1450,0,2047,3,63,26,
65,50,0,74,94,89,3,51,48,9,0,254,2047,2047,63,63,91,
0,0,56,0,0,0,0,0,0,0,0,0,2047,2047,63,63,0,
10,51,97,82,5,9,11,33,37,12,1,1608,2047,4,63,3,164,
84,67,9,29,106,51,75,2,43,93,1,1806,1974,480,63,60,185,
47,32,85,78,93,10,17,7,9,41,0,0,2047,2047,63,63,0,
16,15,67,97,31,82,6,57,50,49,0,1763,0,2047,0,63,14,
9,69,72,16,74,104,14,84,99,6,0,2414,384,1974,48,63,155,
96,16,74,75,67,69,37,46,71,9,0,2266,0,2038,48,63,95,
67,68,39,83,31,35,84,1,64,74,1,2144,1982,4,63,3,174,
1,75,87,11,51,7,78,6,104,69,1,1811,1975,0,63,0,129,
5,44,57,56,75,41,30,94,13,9,1,1923,1974,0,63,0,105,
59,41,40,36,102,20,10,37,14,98,0,2106,32,1846,12,63,219,
21,68,57,43,32,106,53,16,1,3,1,1749,1982,4,63,3,107,
44,46,9,67,33,57,106,73,48,29,1,2274,1982,4,63,3,237,
69,75,85,8,74,11,26,98,67,62,1,1758,1983,0,63,0,120,
11,20,29,28,101,73,74,86,99,54,1,1657,2047,6,63,3,280,
11,16,21,52,1,33,60,8,101,56,0,1681,384,2047,48,63,4,
96,31,75,106,110,34,61,93,50,42,0,2053,0,2047,0,63,76,
15,22,94,33,29,96,89,85,12,37,1,1944,1983,0,63,0,44,
16,85,84,44,17,99,86,7,53,67,1,2414,1588,256,15,48,42,
16,67,86,75,106,36,74,23,32,57,0,2235,0,2046,0,63,338,
44,7,13,8,5,96,93,101,11,69,1,1540,1959,0,63,0,9,
37,44,46,98,101,35,12,79,53,14,1,2245,1974,0,63,3,96,
93,43,13,69,30,23,29,17,44,86,1,1844,2046,0,63,0,23,
9,62,1,74,75,101,44,14,103,107,1,2778,6,0,51,0,0,
46,42,2,45,9,14,44,16,93,64,1,1740,2038,0,63,0,109,
109,16,35,106,79,93,46,31,9,49,0,2177,262,1796,51,55,257,
47,48,32,84,5,9,8,16,53,14,1,1226,2047,1590,63,15,59,
21,9,89,83,41,64,101,15,82,78,1,1498,1982,4,63,3,11,
28,35,25,45,44,76,43,16,97,18,1,1380,2047,0,63,0,104,
86,67,106,34,64,51,30,4,13,53,0,1659,1572,2039,15,63,166,
19,90,16,39,93,57,97,74,4,40,0,553,2046,2047,63,63,64,
16,65,29,94,106,2,67,22,20,0,1,42,2047,2047,63,63,0,
64,95,46,7,6,30,9,76,40,22,0,1974,0,1844,0,63,37,
6,16,51,20,11,69,9,104,8,21,1,1469,2044,6,63,3,221,
93,67,27,96,9,109,85,75,5,25,0,1073,6,2047,3,63,123,
2,11,27,95,29,44,8,9,7,74,1,1909,1974,0,63,0,0,
9,81,49,20,56,82,84,36,80,60,0,1582,4,1599,3,63,368,
32,41,87,23,83,97,15,5,9,44,0,1775,384,2038,48,63,7,
44,30,75,19,62,4,68,50,14,9,0,2166,0,2039,0,63,242,
93,7,29,86,8,34,69,40,53,32,0,1772,0,2047,0,63,68,
67,73,53,31,17,15,26,44,99,101,0,1827,4,2046,3,63,95,
80,13,64,53,74,9,40,42,84,25,1,1830,2038,0,63,0,162,
3,72,42,93,44,7,6,88,2,106,0,1690,0,2047,0,63,30,
82,9,104,5,28,29,75,2,30,11,1,2441,1975,0,63,0,140,
26,31,57,17,44,53,41,46,86,90,1,2006,1846,256,63,48,49,
84,107,93,109,104,18,57,106,59,26,0,1483,260,1983,51,63,187,
11,3,102,12,5,107,9,1,2,90,1,2042,1983,4,63,3,222,
106,9,109,57,2,12,69,90,74,44,1,2342,1980,0,63,0,136,
17,75,42,64,98,6,36,76,27,83,0,1572,256,1983,48,63,179,
15,7,104,68,8,50,42,11,96,12,0,1985,0,2046,0,63,21,
8,5,4,7,74,9,16,93,86,43,1,2395,1846,0,63,0,33,
9,60,86,47,8,13,1,74,28,62,1,1459,1982,256,63,48,31,
2,47,22,57,9,80,25,44,82,84,1,1053,1983,260,63,51,64,
104,64,86,32,74,16,39,11,97,84,1,1521,2047,256,63,48,285,
34,4,106,27,26,75,41,30,74,29,1,1954,2047,0,63,0,4,
27,46,93,99,101,22,11,82,41,83,1,1727,1975,0,63,0,120,
109,33,101,51,74,86,93,89,91,9,0,829,1959,1983,63,63,108,
30,14,49,35,110,41,50,63,57,74,1,1983,1854,260,63,51,224,
50,63,21,93,40,0,44,4,101,88,1,255,2047,2047,63,63,180,
29,6,75,13,7,30,93,23,15,101,1,776,2047,2047,63,63,228,47,41,43,78,75,101,15,29,96,74,67,42,30,7,23,6,92,51,93,13,
96,67,5,47,9,8,98,93,2,14,1,1628,1983,0,63,0,42,
91,93,9,1,2,87,11,62,67,99,1,421,2047,2047,63,63,60,
36,94,7,15,9,65,41,30,67,106,1,2220,1983,0,63,0,85,
65,5,14,101,48,68,21,17,44,69,1,2387,2036,0,63,0,0,
37,36,26,56,93,86,22,95,47,67,1,1554,1982,0,63,0,65,
110,93,82,26,80,75,51,68,42,98,0,2115,4,2046,3,63,70,
87,9,22,69,42,103,74,101,2,93,1,2034,1958,4,63,3,20,
21,11,2,12,14,63,87,7,38,53,1,2218,1854,4,63,3,165,
30,36,35,103,1,14,18,84,110,50,0,2548,0,1590,0,15,317,
35,93,74,101,96,61,53,29,45,44,1,1933,1972,0,63,0,163,
16,86,74,41,83,6,53,43,0,87,1,1540,2047,4,63,3,135,
87,109,13,51,16,93,46,101,74,71,0,1939,6,1974,3,63,15,
57,26,44,7,59,12,71,27,80,86,1,1581,2046,6,63,3,51,
46,7,23,75,67,2,64,74,22,44,1,1800,2038,262,63,51,339,
36,96,9,39,59,67,29,68,64,74,1,1913,2038,6,63,3,79,
60,0,93,66,51,43,5,41,64,62,1,295,2047,2047,63,63,173,
53,49,25,41,2,59,26,57,43,73,1,1813,1975,0,63,0,14,
84,2,21,49,8,73,68,51,15,92,1,87,2047,2047,63,63,0,
0,41,40,31,14,55,29,6,30,23,1,272,2047,2047,63,63,213,
